0.9736328125,0.159912109375,0.42333984375,1.9770992366412214,-3.4198473282442747,-4.0458015267175576,0,0,0,0,0,0,not jestur
0.953125,0.150146484375,0.4287109375,5.213740458015267,-2.7709923664122136,-1.9618320610687023,0,0,0,0,0,0,not jestur
0.979736328125,0.169189453125,0.407958984375,6.4961832061068705,-2.50381679389313,-3.83206106870229,0,0,0,0,0,0,not jestur
0.969970703125,0.167724609375,0.3935546875,7.442748091603053,-0.11450381679389313,-4.038167938931298,0,0,0,0,0,0,not jestur
0.992919921875,0.173095703125,0.364013671875,7.465648854961832,-1.3587786259541985,-4.931297709923665,0,0,0,0,0,0,not jestur
0.989990234375,0.19921875,0.375244140625,7.32824427480916,-0.3969465648854962,-5.511450381679389,0,0,0,0,0,0,not jestur
0.9931640625,0.199462890625,0.35302734375,6.9465648854961835,1.9312977099236641,-7.732824427480916,0,0,0,0,0,0,not jestur
0.97412109375,0.19677734375,0.380126953125,6.6183206106870225,-0.11450381679389313,-5.709923664122138,0,0,0,0,0,0,not jestur
0.9873046875,0.19384765625,0.3447265625,5.8320610687022905,0.7862595419847328,-5.1679389312977095,0,0,0,0,0,0,not jestur
0.96630859375,0.180908203125,0.3623046875,5.366412213740458,0.2748091603053435,-4.374045801526718,0,0,0,0,0,0,not jestur
0.960205078125,0.18017578125,0.353759765625,4.442748091603053,-0.5801526717557252,-3.7786259541984735,0,0,0,0,0,0,not jestur
0.964599609375,0.166015625,0.365966796875,5.847328244274809,-1.5114503816793894,-2.8473282442748094,0,0,0,0,0,0,not jestur
0.960693359375,0.173583984375,0.365234375,3.5343511450381677,-1.9083969465648856,-1.9389312977099236,0,0,0,0,0,0,not jestur
0.9541015625,0.176025390625,0.357421875,2.763358778625954,-1.8473282442748091,-1.4809160305343512,0,0,0,0,0,0,not jestur
0.947021484375,0.186767578125,0.327392578125,2.053435114503817,-1.6106870229007633,-0.7557251908396947,0,0,0,0,0,0,not jestur
0.953369140625,0.1943359375,0.335205078125,1.381679389312977,-1.2748091603053435,-1.9389312977099236,0,0,0,0,0,0,not jestur
0.96728515625,0.18603515625,0.359619140625,0.3893129770992366,-0.7786259541984732,0.48091603053435117,0,0,0,0,0,0,not jestur
0.94140625,0.199462890625,0.3583984375,-0.2595419847328244,-0.5343511450381679,0.9770992366412213,0,0,0,0,0,0,not jestur
0.9697265625,0.1845703125,0.383056640625,-1.213740458015267,-0.20610687022900764,1.4427480916030535,0,0,0,0,0,0,not jestur
0.946533203125,0.18359375,0.365478515625,-2.198473282442748,-0.32061068702290074,1.7328244274809161,0,0,0,0,0,0,not jestur
0.95458984375,0.1630859375,0.34033203125,-2.633587786259542,-0.48091603053435117,2.16793893129771,0,0,0,0,0,0,not jestur
0.96337890625,0.177490234375,0.40576171875,-2.5877862595419847,-0.29770992366412213,2.6259541984732824,0,0,0,0,0,0,not jestur
0.960693359375,0.179931640625,0.345458984375,-2.1603053435114505,0.1297709923664122,2.3282442748091605,0,0,0,0,0,0,not jestur
0.980712890625,0.2021484375,0.38720703125,-0.07633587786259542,-0.16030534351145037,1.4427480916030535,0,0,0,0,0,0,not jestur
0.98095703125,0.202880859375,0.35693359375,-1.748091603053435,-0.8320610687022901,0.6793893129770993,0,0,0,0,0,0,not jestur
0.998291015625,0.195068359375,0.326416015625,-1.465648854961832,-0.7938931297709924,-1.916030534351145,0,0,0,0,0,0,not jestur
0.986328125,0.193359375,0.360107421875,-0.9236641221374046,-1.2900763358778626,-0.8091603053435115,0,0,0,0,0,0,not jestur
0.9970703125,0.186767578125,0.37255859375,-1.0687022900763359,-0.7480916030534351,-1.5801526717557253,0,0,0,0,0,0,not jestur
0.99365234375,0.176513671875,0.345947265625,-1.816793893129771,-0.5267175572519084,-2.7480916030534353,0,0,0,0,0,0,not jestur
1.00048828125,0.1787109375,0.313720703125,-2.1068702290076335,-0.7786259541984732,-3.5801526717557253,0,0,0,0,0,0,not jestur
0.986083984375,0.1845703125,0.364990234375,-2.4656488549618323,-1.4809160305343512,-4.267175572519084,0,0,0,0,0,0,not jestur
1.01953125,0.177001953125,0.344970703125,-2.9236641221374047,-1.4045801526717556,-5.229007633587786,0,0,0,0,0,0,not jestur
1.02880859375,0.19287109375,0.3896484375,-3.099236641221374,-0.06870229007633588,-6.5038167938931295,0,0,0,0,0,0,not jestur
1.0341796875,0.203369140625,0.3583984375,-3.213740458015267,-2.053435114503817,-7.3893129770992365,0,0,0,0,0,0,not jestur
1.061767578125,0.19970703125,0.389892578125,-2.9770992366412212,-3.7404580152671754,-8.98473282442748,0,0,0,0,0,0,not jestur
1.07470703125,0.211669921875,0.380615234375,-3.3893129770992365,-0.030534351145038167,-11.664122137404581,0,0,0,0,0,0,not jestur
1.09521484375,0.209228515625,0.41796875,-3.8091603053435112,-2.4732824427480917,-14.465648854961833,0,0,0,0,0,0,not jestur
1.0654296875,0.202880859375,0.402099609375,-3.1374045801526718,-3.7709923664122136,-17.083969465648856,0,0,0,0,0,0,not jestur
1.121337890625,0.190185546875,0.3720703125,-2.366412213740458,-4.6183206106870225,-19.61832061068702,0,0,0,0,0,0,not jestur
1.131591796875,0.2001953125,0.41845703125,-1.6870229007633588,-5.625954198473282,-26.076335877862597,0,0,0,0,0,0,not jestur
1.138427734375,0.202880859375,0.42626953125,0.7709923664122137,-7.755725190839694,-30.793893129770993,0,0,0,0,0,0,not jestur
1.126220703125,0.2138671875,0.46142578125,3.435114503816794,-4.908396946564886,-34.74809160305343,0,0,0,0,0,0,not jestur
1.1328125,0.217041015625,0.41259765625,3.931297709923664,-2.9083969465648853,-38.38931297709924,0,0,0,0,0,0,not jestur
1.130126953125,0.2119140625,0.449462890625,7.641221374045801,-0.5190839694656488,-41.778625954198475,0,0,0,0,0,0,not jestur
1.117919921875,0.241455078125,0.398193359375,8.908396946564885,1.4045801526717556,-44.41984732824427,0,0,0,0,0,0,not jestur
1.112060546875,0.239501953125,0.37890625,11.396946564885496,3.0381679389312977,-48.12213740458015,0,0,0,0,0,0,not jestur
1.103271484375,0.23095703125,0.403076171875,11.923664122137405,2.954198473282443,-50.778625954198475,0,0,0,0,0,0,not jestur
1.0654296875,0.232177734375,0.35791015625,11.320610687022901,2.7099236641221376,-52.25954198473283,0,0,0,0,0,0,not jestur
1.0439453125,0.24072265625,0.411865234375,13.65648854961832,1.5267175572519085,-53.68702290076336,0,0,0,0,0,0,not jestur
1.04931640625,0.255615234375,0.36181640625,12.030534351145038,-0.35877862595419846,-55.17557251908397,0,0,0,0,0,0,not jestur
1.066162109375,0.2646484375,0.339111328125,11.946564885496183,-2.2748091603053435,-57.412213740458014,0,0,0,0,0,0,not jestur
1.0615234375,0.310302734375,0.356201171875,11.83206106870229,-3.3206106870229006,-60.221374045801525,0,0,0,0,0,0,not jestur
1.088134765625,0.299560546875,0.363037109375,11.900763358778626,-2.4732824427480917,-62.778625954198475,0,0,0,0,0,0,not jestur
1.072509765625,0.3115234375,0.402587890625,12.763358778625955,-1.6793893129770991,-66.36641221374046,0,0,0,0,0,0,not jestur
1.10107421875,0.301513671875,0.373291015625,13.244274809160306,1.2442748091603053,-71.22137404580153,0,0,0,0,0,0,not jestur
1.0927734375,0.321044921875,0.393310546875,14.564885496183207,3.4885496183206106,-76.10687022900764,0,0,0,0,0,0,not jestur
1.07177734375,0.29638671875,0.37451171875,16.862595419847327,5.198473282442748,-80.6793893129771,0,0,0,0,0,0,not jestur
1.048828125,0.315673828125,0.4072265625,19.16793893129771,6.358778625954199,-84.92366412213741,0,0,0,0,0,0,not jestur
1.05615234375,0.317626953125,0.368896484375,22.015267175572518,6.183206106870229,-90.46564885496183,0,0,0,0,0,0,not jestur
1.048828125,0.3427734375,0.328125,23.84732824427481,3.3740458015267176,-96.14503816793894,0,0,0,0,0,0,not jestur
1.04248046875,0.365966796875,0.315185546875,24.72519083969466,-0.9618320610687023,-102.56488549618321,0,0,0,0,0,0,not jestur
1.0419921875,0.35546875,0.363037109375,25.61832061068702,-4.961832061068702,-108.14503816793894,0,0,0,0,0,0,not jestur
1.021728515625,0.345458984375,0.366943359375,26.709923664122137,-8.01526717557252,-112.16793893129771,0,0,0,0,0,0,not jestur
1.0048828125,0.335693359375,0.354736328125,28.541984732824428,-10.641221374045802,-115.06870229007633,0,0,0,0,0,0,not jestur
0.995849609375,0.3310546875,0.37939453125,30.450381679389313,-14.030534351145038,-116.16793893129771,0,0,0,0,0,0,not jestur
0.953369140625,0.3291015625,0.362548828125,32.961832061068705,-15.694656488549619,-117.16030534351145,0,0,0,0,0,0,not jestur
0.99072265625,0.353515625,0.35498046875,35.81679389312977,-20.96946564885496,-119.67175572519083,0,0,0,0,0,0,not jestur
1.001220703125,0.386474609375,0.357421875,38.2442748091603,-25.81679389312977,-122.25954198473282,0,0,0,0,0,0,not jestur
1.019287109375,0.37109375,0.318603515625,40.47328244274809,-29.61832061068702,-124.19083969465649,0,0,0,0,0,0,not jestur
1.0302734375,0.407470703125,0.32177734375,40.43511450381679,-33.587786259541986,-127.22900763358778,0,0,0,0,0,0,not jestur
1.047607421875,0.44384765625,0.287109375,39.045801526717554,-34.64885496183206,-131.19847328244273,0,0,0,0,0,0,not jestur
1.038330078125,0.44580078125,0.32275390625,37.82442748091603,-32.36641221374046,-134.44274809160305,0,0,0,0,0,0,not jestur
1.04833984375,0.45361328125,0.3212890625,36.41984732824427,-29.19083969465649,-137.35114503816794,0,0,0,0,0,0,not jestur
1.018310546875,0.446533203125,0.33154296875,33.541984732824424,-22.076335877862597,-139.68702290076337,0,0,0,0,0,0,not jestur
1.017578125,0.474365234375,0.302001953125,30.885496183206108,-17.61832061068702,-143.22137404580153,0,0,0,0,0,0,not jestur
0.98681640625,0.474365234375,0.361328125,29.450381679389313,-14.580152671755725,-147.3206106870229,0,0,0,0,0,0,not jestur
0.9560546875,0.480712890625,0.356201171875,29.244274809160306,-14.793893129770993,-149.99236641221373,0,0,0,0,0,0,not jestur
0.894287109375,0.46533203125,0.388427734375,30.770992366412212,-17.81679389312977,-151.15267175572518,0,0,0,0,0,0,not jestur
0.886962890625,0.484619140625,0.377685546875,33.76335877862596,-27.51145038167939,-151.94656488549617,0,0,0,0,0,0,not jestur
0.85205078125,0.54150390625,0.335205078125,35.267175572519086,-44.62595419847328,-153.2824427480916,0,0,0,0,0,0,not jestur
0.83056640625,0.56396484375,0.349609375,40.458015267175576,-58.091603053435115,-153.2824427480916,0,0,0,0,0,0,not jestur
0.814208984375,0.581298828125,0.358642578125,42.38167938931298,-65.90839694656489,-150.03053435114504,0,0,0,0,0,0,not jestur
0.7705078125,0.611328125,0.3583984375,42.13740458015267,-68.43511450381679,-146.59541984732823,0,0,0,0,0,0,not jestur
0.7421875,0.648681640625,0.30712890625,41.0763358778626,-72.73282442748092,-144.95419847328245,0,0,0,0,0,0,not jestur
0.73974609375,0.6650390625,0.32958984375,39.12977099236641,-73.6793893129771,-144.78625954198472,0,0,0,0,0,0,not jestur
0.741943359375,0.685302734375,0.30126953125,36.74045801526717,-75.6793893129771,-145.17557251908397,0,0,0,0,0,0,not jestur
0.703857421875,0.685791015625,0.307861328125,33.587786259541986,-79.98473282442748,-145.0763358778626,0,0,0,0,0,0,not jestur
0.675537109375,0.692138671875,0.24609375,31.80916030534351,-81.1145038167939,-144.6030534351145,0,0,0,0,0,0,not jestur
0.668701171875,0.708251953125,0.25634765625,29.83206106870229,-87.79389312977099,-146.0763358778626,0,0,0,0,0,0,not jestur
0.632568359375,0.7314453125,0.25830078125,29.419847328244273,-94.9618320610687,-146.27480916030535,0,0,0,0,0,0,not jestur
0.59716796875,0.71240234375,0.301513671875,31.885496183206108,-99.3587786259542,-145.91603053435114,0,0,0,0,0,0,not jestur
0.583251953125,0.696044921875,0.33935546875,36.0,-100.76335877862596,-143.44274809160305,0,0,0,0,0,0,not jestur
0.57763671875,0.670166015625,0.336181640625,39.68702290076336,-98.05343511450381,-140.85496183206106,0,0,0,0,0,0,not jestur
0.505126953125,0.67578125,0.271728515625,43.404580152671755,-94.06870229007633,-135.0,0,0,0,0,0,0,not jestur
0.512939453125,0.708251953125,0.190185546875,45.00763358778626,-92.65648854961832,-137.64885496183206,0,0,0,0,0,0,not jestur
0.489990234375,0.732421875,0.188232421875,46.79389312977099,-87.72519083969466,-139.29007633587787,0,0,0,0,0,0,not jestur
0.454345703125,0.759521484375,0.12158203125,45.11450381679389,-81.83969465648855,-140.54198473282443,0,0,0,0,0,0,not jestur
0.418212890625,0.771484375,0.09326171875,39.93129770992366,-75.16793893129771,-140.78625954198472,0,0,0,0,0,0,not jestur
0.378173828125,0.771240234375,0.07666015625,33.595419847328245,-68.70229007633588,-138.49618320610688,0,0,0,0,0,0,not jestur
0.312255859375,0.755615234375,0.069091796875,30.671755725190838,-61.229007633587784,-135.2290076335878,0,0,0,0,0,0,not jestur
0.27783203125,0.757568359375,0.03369140625,28.229007633587788,-57.2442748091603,-131.06106870229007,0,0,0,0,0,0,not jestur
0.224853515625,0.74267578125,0.05322265625,25.885496183206108,-55.12977099236641,-123.80152671755725,0,0,0,0,0,0,not jestur
0.217529296875,0.771484375,0.062744140625,23.282442748091604,-53.19847328244275,-117.27480916030534,0,0,0,0,0,0,not jestur
0.200439453125,0.798095703125,0.0810546875,22.053435114503817,-53.41984732824427,-113.85496183206106,0,0,0,0,0,0,not jestur
0.174560546875,0.798828125,0.0595703125,20.893129770992367,-59.030534351145036,-112.17557251908397,0,0,0,0,0,0,not jestur
0.182861328125,0.81298828125,0.064453125,20.229007633587788,-65.42748091603053,-110.87786259541984,0,0,0,0,0,0,not jestur
0.137939453125,0.820556640625,0.07275390625,21.793893129770993,-68.0381679389313,-109.0,0,0,0,0,0,0,not jestur
0.082275390625,0.82373046875,0.035400390625,23.12213740458015,-68.54961832061069,-104.26717557251908,0,0,0,0,0,0,not jestur
0.056640625,0.847900390625,0.0185546875,22.893129770992367,-67.6793893129771,-101.61068702290076,0,0,0,0,0,0,not jestur
0.038330078125,0.84033203125,-0.02880859375,21.64885496183206,-65.29770992366412,-95.50381679389314,0,0,0,0,0,0,not jestur
-0.0029296875,0.8447265625,-0.023681640625,18.83969465648855,-63.83206106870229,-87.6030534351145,0,0,0,0,0,0,not jestur
-0.019775390625,0.868896484375,-0.067138671875,14.595419847328245,-63.88549618320611,-82.09160305343511,0,0,0,0,0,0,not jestur
-0.068359375,0.8720703125,-0.069580078125,11.633587786259541,-62.916030534351144,-78.01526717557252,0,0,0,0,0,0,not jestur
-0.11279296875,0.88427734375,-0.058349609375,4.1679389312977095,-60.7557251908397,-70.23664122137404,0,0,0,0,0,0,not jestur
-0.14013671875,0.844970703125,-0.09033203125,0.6412213740458015,-57.954198473282446,-61.954198473282446,0,0,0,0,0,0,not jestur
-0.169189453125,0.865234375,-0.08447265625,-0.9923664122137404,-53.98473282442748,-55.05343511450382,0,0,0,0,0,0,not jestur
-0.1796875,0.86181640625,-0.082275390625,-2.5419847328244276,-51.10687022900763,-49.16030534351145,0,0,0,0,0,0,not jestur
-0.166015625,0.86767578125,-0.0927734375,-4.198473282442748,-50.64885496183206,-43.908396946564885,0,0,0,0,0,0,not jestur
-0.157470703125,0.901123046875,-0.0693359375,-5.717557251908397,-50.05343511450382,-39.908396946564885,0,0,0,0,0,0,not jestur
-0.140380859375,0.902587890625,-0.041748046875,-5.961832061068702,-47.99236641221374,-39.02290076335878,0,0,0,0,0,0,not jestur
-0.1181640625,0.893798828125,-0.039794921875,-4.984732824427481,-44.70229007633588,-35.41984732824427,0,0,0,0,0,0,not jestur
-0.125244140625,0.891357421875,-0.014404296875,-3.5572519083969465,-40.85496183206107,-32.954198473282446,0,0,0,0,0,0,not jestur
-0.159912109375,0.88720703125,-0.024658203125,-3.3053435114503817,-31.893129770992367,-28.83969465648855,0,0,0,0,0,0,not jestur
-0.167236328125,0.900390625,0.008056640625,-2.49618320610687,-27.541984732824428,-24.68702290076336,0,0,0,0,0,0,not jestur
-0.177001953125,0.895263671875,-0.022216796875,-1.1603053435114503,-24.82442748091603,-21.30534351145038,0,0,0,0,0,0,not jestur
-0.2109375,0.912353515625,-0.005126953125,-0.8473282442748091,-22.709923664122137,-14.19083969465649,0,0,0,0,0,0,not jestur
-0.166748046875,0.930419921875,-0.01220703125,-1.8854961832061068,-23.19083969465649,-10.17557251908397,0,0,0,0,0,0,not jestur
-0.15185546875,0.92236328125,0.00048828125,-2.7938931297709924,-24.740458015267176,-7.6183206106870225,0,0,0,0,0,0,not jestur
-0.10400390625,0.981201171875,-0.0126953125,-3.33587786259542,-24.641221374045802,-6.236641221374046,0,0,0,0,0,0,not jestur
-0.073974609375,0.980224609375,-0.000732421875,-4.3893129770992365,-21.31297709923664,-6.458015267175573,0,0,0,0,0,0,not jestur
-0.040771484375,0.979248046875,0.029541015625,-4.129770992366412,-15.267175572519085,-6.9541984732824424,0,0,0,0,0,0,not jestur
-0.029296875,0.991943359375,0.0380859375,-3.0,-11.618320610687023,-7.236641221374046,0,0,0,0,0,0,not jestur
-0.042236328125,0.96044921875,0.038330078125,-0.732824427480916,-5.351145038167939,-5.885496183206107,0,0,0,0,0,0,not jestur
-0.066162109375,0.968017578125,0.03955078125,2.8702290076335877,-2.0,-2.984732824427481,0,0,0,0,0,0,not jestur
-0.080810546875,0.962646484375,0.0185546875,6.435114503816794,0.31297709923664124,-1.9389312977099236,0,0,0,0,0,0,not jestur
-0.071533203125,0.959228515625,0.011474609375,8.183206106870228,-1.4198473282442747,1.6870229007633588,0,0,0,0,0,0,not jestur
-0.033935546875,0.972900390625,-0.064697265625,8.145038167938932,-5.893129770992366,2.8244274809160306,0,0,0,0,0,0,not jestur
-0.010986328125,0.99609375,-0.076171875,7.297709923664122,-14.702290076335878,2.183206106870229,0,0,0,0,0,0,not jestur
0.03955078125,1.00341796875,-0.045654296875,6.870229007633588,-17.81679389312977,1.0610687022900764,0,0,0,0,0,0,not jestur
0.06494140625,1.011962890625,-0.05859375,6.236641221374046,-16.458015267175572,-0.33587786259541985,0,0,0,0,0,0,not jestur
0.108154296875,1.009033203125,-0.0322265625,5.122137404580153,-12.977099236641221,-2.6717557251908395,0,0,0,0,0,0,not jestur
0.13916015625,1.004150390625,-0.09619140625,3.7480916030534353,-10.083969465648854,-5.534351145038168,0,0,0,0,0,0,not jestur
0.123291015625,1.01416015625,-0.079345703125,1.7099236641221374,-7.061068702290076,-7.33587786259542,0,0,0,0,0,0,not jestur
0.14208984375,1.01953125,-0.03076171875,-0.08396946564885496,-4.66412213740458,-9.396946564885496,0,0,0,0,0,0,not jestur
0.158935546875,0.998291015625,-0.02734375,0.8320610687022901,-2.3206106870229006,-11.076335877862595,0,0,0,0,0,0,not jestur
0.15576171875,1.0048828125,-0.031005859375,3.2213740458015265,-1.2595419847328244,-12.572519083969466,0,0,0,0,0,0,not jestur
0.17529296875,1.005859375,-0.05126953125,5.259541984732825,-2.3435114503816794,-14.885496183206106,0,0,0,0,0,0,not jestur
0.16552734375,1.003173828125,-0.011962890625,6.5038167938931295,-5.221374045801527,-16.748091603053435,0,0,0,0,0,0,not jestur
0.184326171875,1.0087890625,-0.077880859375,8.129770992366412,-7.572519083969466,-19.213740458015266,0,0,0,0,0,0,not jestur
0.184326171875,1.009033203125,-0.03271484375,10.122137404580153,-10.67175572519084,-22.061068702290076,0,0,0,0,0,0,not jestur
0.1884765625,1.018798828125,-0.04541015625,10.770992366412214,-11.770992366412214,-24.572519083969464,0,0,0,0,0,0,not jestur
